id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
K5LSspringfieldSums.csv,LSspring,K5,sig1,Yerington,01,10413971.561504131,4.252689087315612e-6,0.14572467002927264,1.726006229808612e-4,4676408.257778222,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Yerington,02,577274.3420044674,151.57618653080056,8859779.820698086,4364890.191117173,1288307.9080707177,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig1,Yerington,03,5040875.458271267,42776.17137097788,6061582.178522146,76.25035771458343,3945088.686552099,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Minden,01,50545304.95180456,343.0319666825282,10336070.8163025,3621781.609889344,12695855.99765651,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Minden,02,4078077.7138136937,21538756.98773784,48394627.93574681,0.01270117429430974,3187900.627382665,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Minden,03,27073885.71802214,22691726.68904309,2854608.242231675,0.3157854337302199,24578967.19794275,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Lovelock,03,14468268.08233627,42051614.81686644,1995849.3085862985,454.5671992876784,18672772.264190137,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Lovelock,01,8192831.557384657,19197066.094869,7466480.265786366,14770479.999770897,27562198.44570154,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Lovelock,02,4050802.327229094,27141073.941718243,41836057.30936751,1958.2051206186293,4159037.410494957,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Fallon,01,26923140.80905609,19757761.235070135,10071435.828572638,8541823.692171482,11900717.909339542,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Fallon,02,62010229.25184142,4638677.694110053,18958.482380517755,1296.3472899467174,10525777.4738197,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Fallon,03,35389226.42157713,2296225.7031668723,9162574.151915489,11044290.920021636,19302381.683567494,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Yerington,01,53900574.599543735,14.966241383366942,19414.958742098217,191.1271948440907,23277976.420599498,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Yerington,02,9439302.876557557,279035.05661093286,37468512.83432907,24511063.309717007,5500380.801593672,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig2,Yerington,03,22375495.83402002,688723.441001337,45461342.20472754,246366.57326903983,8426340.372769186,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Minden,01,254648319.73416612,1538232.36147892,29637210.348210637,23508908.946973212,29178633.393661253,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Minden,02,8208473.732791696,90747027.3321285,233906780.66671604,1391.9645061704623,5647661.208457718,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Minden,03,114125397.00792512,88700946.96546271,10411379.337433698,12682.629053369616,125260161.1122694,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Lovelock,03,59279380.70448521,187760939.693574,17122804.256078556,760103.0576477683,73542485.7006847,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Lovelock,01,14025671.525335971,82568343.22614862,23507972.610382974,115834642.41735682,102529510.38962372,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Lovelock,02,11337150.780300513,138988248.61102277,174593316.6217994,2975536.9754028684,10571329.554121057,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Fallon,01,130296601.77229106,87952897.8557164,44067205.638153754,25385485.92978624,50789482.718159795,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Fallon,02,258932746.2532472,13264133.291810071,10191000.185849031,1270223.2169092095,54833833.05250248,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Fallon,03,120381638.74971887,19304794.94396222,57829830.92860074,81279546.65996315,59695070.730156764,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Yerington,01,176051975.33214942,104640.53790417156,27403202.247007284,918976.8859277936,134027316.53635404,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Yerington,02,63190463.94996367,6003666.894146974,125188700.58747658,130506160.2272992,13617658.450118164,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig3,Yerington,03,84091887.99564745,872671.8853901646,212583195.6465017,18363199.68250822,22595578.86007812,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Minden,01,569150204.8508787,41182283.08188116,78545164.88002901,54856910.90804493,68155325.20834482,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Minden,02,14328139.094867803,211768624.53080767,560552432.0899866,252631.43132489064,24988133.60159973,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Minden,03,322955527.4939992,132147597.291115,40023967.09265813,1454607.6681590292,315306421.1936951,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Lovelock,03,198482352.77470955,417691849.7095173,51208600.68802564,8128140.653436534,136269625.71040624,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Lovelock,01,40171230.092239365,176533217.4881508,61203259.877430595,332443473.84695685,201430412.9341479,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Lovelock,02,35896783.12590276,300535419.06165457,396590879.8102124,60086980.5200965,18670192.090102524,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Fallon,01,259926146.5686661,185117245.67284924,163799783.7585343,59966946.084885634,143032696.89718896,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Fallon,02,502426707.4022747,60431831.36114058,63563905.419892766,10396697.532714216,175024305.56693402,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Fallon,03,218951579.2020585,70194307.19141765,179232143.0034201,217347441.80761516,126115449.99601202,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Yerington,01,259565583.0562856,3157720.0984114977,287148904.35113084,24089199.216632977,237916031.63286644,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Yerington,02,194298987.9834887,7646194.482258474,249145439.0250736,328633486.7939986,32154621.35357501,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig4,Yerington,03,180691087.71033767,1616866.0089751345,437925080.491346,141936184.3845126,49709232.13100038,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Minden,01,984733735.698624,165698949.32326612,187567339.5593599,117899773.5638614,272781034.46546656,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Minden,02,57144261.26942815,429429207.93430376,1148952456.6956196,5948029.243562449,87206864.14198577,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Minden,03,678011720.9823543,186720168.99832216,148244777.0689961,11475434.575992765,704225437.889869,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Lovelock,03,607877212.2807488,779830297.3245391,99704720.1647859,31350739.429251406,209695922.65092528,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Lovelock,01,118295240.93668497,318675527.3315228,229984705.96040407,763490286.7892624,298015772.72334796,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Lovelock,02,91209980.41795416,549795992.9824809,703423784.1032672,351892486.13996285,32135563.480781816,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Fallon,01,493866221.2301732,234586832.02442455,537029579.2316927,135388168.12592465,327714912.7775969,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Fallon,02,869220608.229645,186377235.99197325,242779296.7018316,44587009.28288622,385622787.4809375,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Fallon,03,370323375.8613842,153089349.3246245,420250979.5108476,487026950.0235336,297891620.1507317,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Yerington,01,421587666.29997,14472280.533772506,896124267.5720909,87196193.2736012,309275873.19075763,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Yerington,02,450199973.7224188,8602871.356853012,481646878.0018518,717281519.915904,70927616.07328925,NA,NA
K5LSspringfieldSums.csv,LSspring,K5,sig5,Yerington,03,364434322.0165678,7057379.186973045,748839974.8571095,469708758.8725542,138617593.3836768,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Minden,01,326155194.5766206,861134.6782069213,62689247.84479988,165412491.64715755,492941273.8409625,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Minden,02,90286190.22276142,204414949.0612932,2847938.3436399405,726909254.0607307,23601104.69997797,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Minden,03,318061889.2991878,430566369.5730743,5388716.031731113,196432834.48285812,97607260.15115596,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Lovelock,03,236283014.52168876,603735444.9415455,16082483.972282829,34590625.86164585,157227180.51087806,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Lovelock,01,109299566.62124328,208416062.97429493,93341853.19060808,220819003.51118025,416043584.6070676,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Lovelock,02,102237119.0906752,282994760.7316532,184119998.8265368,435797577.42487824,42768890.818376645,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Fallon,01,202452328.54972655,296743728.46453947,58938372.72982107,325132226.0809815,164732174.89586937,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Fallon,02,376152121.3407068,306925785.48337364,14085869.34125504,181895987.92825693,168939870.87069196,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Fallon,03,259103092.4214616,46978150.371491484,226642493.2012798,297195417.8722714,218077230.96028027,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Yerington,01,290395493.62310314,112700659.77080856,26064444.164502498,365236156.1804565,253646579.60554644,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Yerington,02,487033678.7070526,73476931.44293046,183321632.56130916,150874453.4586748,153338307.40223545,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,const,Yerington,03,305870283.4809555,83124689.01855518,213546942.59698123,326231000.44917524,119271723.75632544,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Minden,01,433102.166660046,5.610947680701295e-20,72190.0353079342,5568150.350586642,9017168.81652982,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Minden,02,2998545.154863536,2026964.143990668,1.3672283731756178e-6,6555162.039528761,3509941.378577868,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Minden,03,9577145.4076234065,2918838.844661023,1.3461947811713344e-9,301025.1346359694,2293569.091041026,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Lovelock,03,3996333.7213528585,7581558.944001906,0.00152827688972192,257011.62975078268,3253674.6328898086,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Lovelock,01,1011712.8281622558,3907797.7710536257,21.745536275055045,3216885.03082995,6952180.582009201,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Lovelock,02,1016629.7445962704,2889620.185081348,6.964274115868998e-4,8412934.679797135,2769388.486342322,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Fallon,01,3301714.8575352114,5444947.398951102,999203.3415941806,2331587.1640889854,3012283.4498390416,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Fallon,02,7330800.264232216,2142774.627619502,0.00280231162984112,0.2577765054113032,5616172.7823432805,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Fallon,03,7339778.124408087,3662174.67134602,164558.4513012549,809714.0148538307,3113475.678056852,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Yerington,01,14396678.58743561,28830.757877367814,4.799747005534488e-5,0.04842146072887849,664870.5714015231,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Yerington,02,1234849.4355201295,7776.688031018944,93.35124502090396,9086282.990677416,4761401.372603402,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig1,Yerington,03,5609270.244429888,844097.0802036289,18.105295242989985,4478364.032416767,4158649.282728526,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Minden,01,13110714.785911985,3.0622037550409925e-7,2928686.083197278,16217278.344472963,44942677.19402546,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Minden,02,11373735.135171777,12337005.4367872,4.691039870092847,48600157.97075898,4888460.043626174,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Minden,03,36584855.2722862,25363368.89204792,0.19737053831644508,4510137.610042205,10740826.19128384,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Lovelock,03,9648503.91960978,47760403.697824135,404.2490512634004,1133501.014596103,18646146.158096965,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Lovelock,01,6474694.829121903,21961992.655950926,126399.12372527986,11226010.97497928,37399958.77973066,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Lovelock,02,4432740.44595864,25862269.160359025,295.97660548130955,39232070.18330628,7661553.427702652,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Fallon,01,16335770.120386912,31652498.667717554,6478669.704870763,11072359.123294909,11655581.857939802,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Fallon,02,41601499.94406638,21827932.17561356,493.6095881379525,14653.305525222417,13750360.214644352,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Fallon,03,34503061.06165266,13954789.426451376,8366300.339569493,9238377.268536065,11132170.78404712,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Yerington,01,67042120.5472299,7234892.465462994,70.0162210102798,8000.559278132516,2913088.4841275,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Yerington,02,24591019.55565724,2223023.9644373287,376972.7581638143,30093573.764320284,19913704.836231697,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig2,Yerington,03,29639856.41892524,6520706.981701805,83980.17328838393,29775804.954131372,11177919.897750553,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Minden,01,108077487.2426501,3.009331735939761,20915599.715536837,37502835.85868632,172015378.95828527,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Minden,02,30894777.229105227,65012215.07161248,30907.849516654143,235330644.28239504,7242790.471969431,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Minden,03,113863782.0701422,157816676.4847475,10188.227068756283,37062114.45841668,29757805.81177124,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Lovelock,03,25321178.16253553,222993104.17011383,644772.4801292857,7226711.214901096,82279947.38479064,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Lovelock,01,20075753.512245577,82013511.08922064,10656648.439485744,62238772.13193066,163481454.99596325,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Lovelock,02,25867338.26873831,121859147.4396888,1203718.7178064252,166781877.6902869,22753500.426125184,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Fallon,01,71990186.66299939,165410043.8290841,19292535.628564645,37613011.18232176,44185896.61113671,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Fallon,02,188235577.90788773,89299307.3715409,567862.1362420855,11050255.764839042,49338932.819805115,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Fallon,03,121017698.00256658,25320749.97098181,61394513.03792468,73515910.78707322,57242010.21385569,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Yerington,01,214735214.0831757,56035923.051862195,416833.756188553,14107519.678816233,53210620.96929767,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Yerington,02,159831074.1600027,23182532.293664537,27066416.085507605,80189923.83309186,48236703.73673851,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig3,Yerington,03,142888353.4640602,21699731.362992052,10176705.335983794,138159910.09602213,25581833.81106945,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Minden,01,284498354.95229167,2529.62366217816,51130546.54713951,87430734.22244681,388827723.5836421,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Minden,02,72413697.01803473,146166998.7822199,818147.2831853057,575126252.6185033,17364865.04665009,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Minden,03,233465318.571698,384092575.4631056,1307358.4494375126,120661272.17557324,72361596.07981366,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Lovelock,03,114947860.57332335,506104560.05513835,7528036.119655994,24027630.192978386,159172482.59499764,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Lovelock,01,68899522.29911922,174321001.29239848,39031261.60698045,163544603.0780906,365985205.96233904,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Lovelock,02,96460227.7785341,225796246.37541816,44698601.95298632,400905264.9624917,43919913.53854216,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Fallon,01,164522895.2887761,330096047.6335205,39797302.39700127,156787344.0161358,120639229.64668724,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Fallon,02,362582934.27924293,229868000.50908497,5486044.623146234,96293628.83867592,117612839.03281283,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Fallon,03,230594554.55319327,35798573.550119355,174493142.5428789,207935261.37349123,163019389.18083456,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Yerington,01,319870290.40567714,76778993.50659855,14262563.02241081,197847498.2104987,203118093.2101424,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Yerington,02,412620153.7250641,36621098.43234656,119677378.7017802,135609436.0264247,107350662.75277868,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig4,Yerington,03,298810070.3458137,50013105.50752319,113386694.92130011,288590299.0930973,61078280.858434014,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Minden,01,542268806.6098975,765618.4283013383,109031311.49909222,253580378.57290483,823034717.5003659,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Minden,02,150147539.27819496,322757628.9109733,5233750.387727921,1213638439.6073391,36903461.10066621,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Minden,03,517791591.9879103,714072072.4661796,11817137.934453098,320099793.21529686,164896943.91169742,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Lovelock,03,401603881.2778973,1008557924.8498124,30892534.036953975,55322763.25474046,232081788.43084335,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Lovelock,01,191123148.9891557,335085315.1061428,143589221.03404313,382775828.39883614,675888020.2130574,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Lovelock,02,169298965.64345884,455975700.8721655,317235445.15952283,722069212.6505247,63878482.798768185,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Fallon,01,327256322.252632,466374362.75489336,85607821.54381134,572160078.3418986,277187128.49658567,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Fallon,02,582315779.0836245,525412600.9413316,25082712.393408433,327513184.56823385,268262660.7006637,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Fallon,03,415241352.9882797,72196997.53642759,384706486.9603613,489554868.13990426,366882569.246153,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Yerington,01,414306522.7900133,171747361.6068976,51693113.54891835,657013483.6617196,433895799.2626303,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Yerington,02,831002196.7502344,108767572.3923826,320809792.7753987,218469238.67785165,249610058.47446308,NA,NA
K5LSsummerfieldSums.csv,LSsummer,K5,sig5,Yerington,03,492253753.5979887,137363227.91232294,388576862.0318677,514805235.0325239,195658949.74219003,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Minden,01,258024.5573328404,346625220.26352495,132428562.19909318,442413134.1509116,126334401.4168842,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Minden,02,68199.56393201805,318196821.2016929,477939404.9413714,232975536.2225168,18879474.45889801,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Minden,03,534.1164772794782,530828585.71359015,440972317.1487785,49296388.895763,26959243.66339605,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Lovelock,03,103540.14145474852,131760002.17750448,121334988.4082148,752785385.0332657,41934834.04761421,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Lovelock,01,68467.43425319289,332491339.9907038,83068276.01675895,553269617.0647116,79022370.3979702,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Lovelock,02,12064.220277571128,542806814.0354176,231869985.09492013,152858913.1103151,120370570.431188,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Fallon,01,118343409.55157438,158968025.18147922,212830147.15575916,445486538.5487206,112370710.28340136,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Fallon,02,371181631.0676222,194978001.5354496,78988787.09194882,365896779.4134019,36954435.85586553,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Fallon,03,22596377.147152018,215632975.02882135,222622764.87060305,331331631.9610073,255812635.819202,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Yerington,01,0,156053745.90363082,193678872.07138407,643427825.1739912,54882890.19541953,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Yerington,02,0,40242958.12122518,91712555.71282177,699687315.9690828,216402173.7690851,NA,NA
K5NAIPfieldSums.csv,"NAIP",K5,const,Yerington,03,6249.882181041899,153467201.7151328,235973805.85518104,430290492.1549483,228306889.69455028,NA,NA
